Datetime,Tweet Id,Text,Username
2022-08-23 20:17:02+00:00,1562172082351288320,"Absolute chaos for Qarabag as Jan Kopic, the same player who knocked the Azeri’s out 6 years ago ties the game for Viktoria Plzen. Huge mistake by Mehemmedeliyev
 #ViktoriaPlzenQarabag",Jay_Boo9ie
2022-08-23 20:15:47+00:00,1562171766201389056,"Goaaaalll #uclplayoff

#ViktoriaPlzenQarabag https://t.co/mlWuAQxMgN",BolaTameng
2022-08-23 20:03:44+00:00,1562168731819704322,"46' | 0-1 | The second half begins. #UCL

#ViktoriaPlzenQarabag",FKQarabaghEN
2022-08-23 20:01:09+00:00,1562168081950048257,#ViktoriaPlzenQarabag https://t.co/muLr2z2vbV,canlifutbolaz
2022-08-23 19:57:07+00:00,1562167068794953730,Qarabağımızın ilk qolu !!!#UCL #ViktoriaPlzenQarabag #Qarabağ #QarabağFK #ChampionsLeague #ucl #UCLDraw @FKQarabaghEN @FKQarabagh @ChampionsLeague https://t.co/307lCoQaSV,MuradNamiq
2022-08-23 19:55:06+00:00,1562166561129086978,Watch Viktoria Plzen vs Qarabag Live Streaming. #fcvp #PLZKAR #UCL #ViktoriaPlzenQarabag https://t.co/NhUhTJd5eg,paulsaliu4
2022-08-23 19:47:30+00:00,1562164649688178688,"HT: #ViktoriaPlzenQarabag 0️⃣-1️⃣

#UCL https://t.co/Bu2dQvuXSU",FKQarabaghEN
2022-08-23 19:40:56+00:00,1562162995416875008,Ozobic scores a beauty of a volley to surprisingly put Qarabag up 1-0. Disaster for Viktoria Plzen #ViktoriaPlzenQarabag,Jay_Boo9ie
2022-08-23 19:39:11+00:00,1562162557233860609,"38' GOOOOOOAAAALLLLLLLL!!!!!
GOOOOAAAAALLLL!!!!!
GOOOAAAAAAL!!!!! #UCL 
OZOBICCCCCCCCCCCC!!!!!!! 🐎🐎🐎

#ViktoriaPlzenQarabag 0️⃣-1️⃣ https://t.co/m0vejwf2xR",FKQarabaghEN
2022-08-23 19:01:25+00:00,1562153049724010496,"Kick off. Come on Qarabağ! 🔥

#UCL #ViktoriaPlzenQarabag 0️⃣-0️⃣ https://t.co/4zxv4aAj8U",FKQarabaghEN
2022-08-23 18:57:53+00:00,1562152161114558466,Watch Viktoria Plzen vs Qarabag Live Streaming. #fcvp #PLZKAR #UCL #ViktoriaPlzenQarabag https://t.co/Re3GVEfjtg,isysuper
2022-08-23 17:58:58+00:00,1562137335290003457,"Formazioni ufficiali #ViktoriaPlzenQarabag, Playoff #ChampionsLeague 2022/2023

https://t.co/NZMYaUEYq6",sportface2016
2022-08-23 17:49:29+00:00,1562134950455005185,"STARTING LINEUP 🔥
Here’s our starting XI for today’s match! #UCL #ViktoriaPlzenQarabag 

Let's go boys! 🐎 https://t.co/qgxYytbvJ5",FKQarabaghEN
2022-08-23 14:31:39+00:00,1562085162032168961,"⚽ Tras el 0-0 del partido de ida, disputado en Bakú hace una semana, el campeón 🇨🇿 y 🇦🇿 se juegan esta noche un billete para estar en la fase de grupos #UCL

🏟️ Stadion města Plzně
⌚ 21h
💥 #ViktoriaPlzenQarabag
📺 Dial 58 #LaCasadelFútbol @MovistarFutbol
🎙️ Con @FerminSuarez03 https://t.co/dlRWm301AW",_DaniFernandez
2022-08-23 06:47:57+00:00,1561968469922414593,"Playoff #ChampionsLeague 

#ViktoriaPlzenQarabag stasera in tv: orario e diretta streaming 

https://t.co/2tF1XpnccB",sportface2016
2022-08-23 04:15:49+00:00,1561930184428867584,"🇪🇺 Viktoria Plzen vs Qarabag
⏰ 20:00
#UCLQualifiers

Viktoria Plzen face off against Qarabag FK in the second leg of their Champions League qualifying tie at the Doosan Arena tonight.

📶 Over 1.5 ✅ 1.31

Best Odds ➡ https://t.co/WWNL6y5yla

#NaijaBet #ViktoriaPlzenQarabag https://t.co/O7LC1gBcGv",DayoSylvester
2022-08-23 04:15:45+00:00,1561930164942274561,"🇪🇺 Viktoria Plzen vs Qarabag
⏰ 20:00
#UCLQualifiers

Viktoria Plzen face off against Qarabag FK in the second leg of their Champions League qualifying tie at the Doosan Arena tonight.

📶 Over 1.5 ✅ 1.31

Best Odds ➡ https://t.co/Z95eP0Iy74

#NaijaBet #ViktoriaPlzenQarabag https://t.co/ouU00hoxZ7",NaijaBet
